fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.5211267605633803,0.10810810810810811,0.16666666666666666,0.3023255813953488,0.2972972972972973,0.23809523809523808,0.06593406593406594,0.26373626373626374,0.28723404255319146,0.4361702127659574,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.53,0.25,0.31,0.41,0.44,0.44,0.66,0.63,0.5,0.52,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.18877551020408162,0.046511627906976744,0.21359223300970873,0.15568862275449102,0.19298245614035087,0.125748502994012,0.0661764705882353,0.32173913043478264,0.38596491228070173,0.42105263157894735,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2898550724637681,0.09259259259259259,0.15873015873015872,0.1780821917808219,0.16326530612244897,0.23880597014925373,0.02531645569620253,0.17721518987341772,0.1168831168831169,0.38961038961038963,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.576923076923077,0.05405405405405406,0.03571428571428571,0.23076923076923078,0.375,0.05405405405405406,0.03571428571428571,0.12,0.18367346938775508,0.20833333333333331,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.06896551724137931,0.029411764705882353,0.041666666666666664,0.22580645161290322,0.13157894736842105,0.08695652173913043,0.10344827586206896,0.30434782608695654,0.375,0.2222222222222222,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,47.0
0.056338028169014086,0.33783783783783783,0.08333333333333333,0.12790697674418605,0.3918918918918919,0.08333333333333333,0.15384615384615385,0.2197802197802198,0.1595744680851064,0.0425531914893617,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.36,0.65,0.26,0.64,0.65,0.36,0.58,0.8,0.57,0.57,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.061224489795918366,0.08430232558139535,0.37864077669902907,0.0658682634730539,0.27192982456140347,0.05389221556886228,0.3161764705882353,0.23478260869565218,0.22807017543859648,0.4122807017543859,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.043478260869565216,0.42592592592592593,0.07936507936507936,0.1232876712328767,0.3877551020408163,0.1044776119402985,0.1518987341772152,0.22784810126582278,0.12987012987012989,0.05194805194805195,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.038461538461538464,0.02702702702702703,0.03571428571428571,0.07692307692307693,0.29166666666666663,0.0,0.03571428571428571,0.04,0.02040816326530612,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.029411764705882353,0.0,0.0,0.07894736842105263,0.0,0.034482758620689655,0.043478260869565216,0.16666666666666666,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,2.0
0.014084507042253521,0.43243243243243246,0.3472222222222222,0.22093023255813954,0.013513513513513514,0.22619047619047616,0.27472527472527475,0.13186813186813187,0.14893617021276595,0.2127659574468085,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.5,0.54,0.5,0.4,0.25,0.7,0.42,0.75,0.29,0.4,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.15816326530612243,0.11627906976744186,0.24271844660194172,0.16766467065868265,0.09649122807017543,0.125748502994012,0.20588235294117646,0.10434782608695653,0.12280701754385964,0.17543859649122806,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.0,0.37037037037037035,0.19047619047619047,0.136986301369863,0.02040816326530612,0.11940298507462686,0.20253164556962025,0.10126582278481013,0.16883116883116883,0.15584415584415584,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.0,0.16216216216216217,0.17857142857142855,0.23076923076923078,0.0,0.10810810810810811,0.2857142857142857,0.16,0.02040816326530612,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.034482758620689655,0.1764705882352941,0.3333333333333333,0.0967741935483871,0.0,0.30434782608695654,0.034482758620689655,0.0,0.0,0.07407407407407407,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,30.0
0.22535211267605634,0.2567567567567568,0.2361111111111111,0.29069767441860467,0.3918918918918919,0.14285714285714285,0.15384615384615385,0.05494505494505495,0.2127659574468085,0.0,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.32,0.7,0.58,0.42,0.54,0.75,0.29,0.29,0.4,0.0,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.08163265306122448,0.061046511627906974,0.20388349514563106,0.16766467065868265,0.2807017543859649,0.07185628742514971,0.10294117647058823,0.09565217391304348,0.17543859649122806,0.0,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.11594202898550725,0.14814814814814814,0.07936507936507936,0.2191780821917808,0.4693877551020408,0.11940298507462686,0.16455696202531644,0.0379746835443038,0.15584415584415584,0.0,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.19230769230769232,0.10810810810810811,0.21428571428571427,0.3076923076923077,0.20833333333333331,0.10810810810810811,0.03571428571428571,0.08,0.12244897959183673,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.10344827586206896,0.20588235294117646,0.25,0.03225806451612903,0.02631578947368421,0.0,0.0,0.0,0.08333333333333333,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,27.0
0.16901408450704225,0.2972972972972973,0.2638888888888889,0.23255813953488372,0.04054054054054054,0.16666666666666666,0.27472527472527475,0.17582417582417584,0.1702127659574468,0.14893617021276595,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.36,0.47,0.3,0.38,0.25,0.35,0.42,0.3,0.4,0.42,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.07653061224489795,0.06395348837209303,0.1844660194174757,0.2095808383233533,0.02631578947368421,0.09580838323353294,0.1838235294117647,0.1391304347826087,0.23684210526315788,0.21929824561403508,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.13043478260869565,0.24074074074074073,0.2222222222222222,0.2191780821917808,0.04081632653061224,0.16417910447761194,0.17721518987341772,0.12658227848101267,0.1038961038961039,0.1168831168831169,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.11538461538461539,0.16216216216216217,0.10714285714285714,0.07692307692307693,0.0,0.05405405405405406,0.03571428571428571,0.08,0.08163265306122448,0.041666666666666664,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.0,0.08823529411764705,0.08333333333333333,0.06451612903225806,0.02631578947368421,0.043478260869565216,0.3448275862068966,0.17391304347826086,0.16666666666666666,0.14814814814814814,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,0.0
0.4647887323943662,0.2702702702702703,0.041666666666666664,0.16279069767441862,0.33783783783783783,0.2738095238095238,0.17582417582417584,0.09890109890109891,0.1702127659574468,0.14893617021276595,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.44,0.38,0.25,0.35,0.42,0.38,0.3,0.21,0.4,0.42,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1683673469387755,0.10174418604651163,0.029126213592233007,0.09580838323353294,0.21929824561403508,0.1377245508982036,0.11764705882352941,0.0782608695652174,0.23684210526315788,0.21929824561403508,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.391304347826087,0.2962962962962963,0.031746031746031744,0.1506849315068493,0.2857142857142857,0.208955223880597,0.12658227848101267,0.05063291139240506,0.1038961038961039,0.1168831168831169,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.11538461538461539,0.05405405405405406,0.0,0.07692307692307693,0.041666666666666664,0.05405405405405406,0.07142857142857142,0.0,0.08163265306122448,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.10344827586206896,0.058823529411764705,0.041666666666666664,0.03225806451612903,0.2631578947368421,0.30434782608695654,0.13793103448275862,0.21739130434782608,0.16666666666666666,0.14814814814814814,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,14.0
0.3380281690140845,0.31081081081081086,0.16666666666666666,0.1511627906976744,0.12162162162162163,0.2738095238095238,0.01098901098901099,0.15384615384615385,0.22340425531914893,0.031914893617021274,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.42,0.69,0.4,0.68,0.56,0.76,0.2,0.56,0.65,0.42,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.12755102040816327,0.10174418604651163,0.11650485436893203,0.16766467065868265,0.11403508771929824,0.2035928143712575,0.007352941176470588,0.25217391304347825,0.2631578947368421,0.5,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.2318840579710145,0.25925925925925924,0.09523809523809523,0.0958904109589041,0.16326530612244897,0.31343283582089554,0.0,0.06329113924050633,0.2207792207792208,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.19230769230769232,0.05405405405405406,0.17857142857142855,0.038461538461538464,0.041666666666666664,0.05405405405405406,0.03571428571428571,0.12,0.061224489795918366,0.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.10344827586206896,0.20588235294117646,0.041666666666666664,0.16129032258064516,0.0,0.0,0.0,0.2608695652173913,0.041666666666666664,0.037037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,1.0
0.29577464788732394,0.12162162162162163,0.041666666666666664,0.26744186046511625,0.013513513513513514,0.16666666666666666,0.4175824175824176,0.23076923076923078,0.031914893617021274,0.19148936170212766,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.63,0.56,0.27,0.76,0.2,0.56,0.52,0.65,0.42,0.43,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.4444444444444444,0.2,0.1111111111111111,0.0,0.14285714285714285,0.375,0.0,0.2857142857142857,0.14285714285714285,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.13265306122448978,0.0377906976744186,0.2233009708737864,0.2035928143712575,0.008771929824561403,0.17365269461077845,0.27941176470588236,0.2608695652173913,0.5,0.18421052631578946,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2318840579710145,0.14814814814814814,0.031746031746031744,0.2876712328767123,0.0,0.07462686567164178,0.3291139240506329,0.21518987341772153,0.025974025974025976,0.14285714285714288,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.11538461538461539,0.02702702702702703,0.03571428571428571,0.07692307692307693,0.041666666666666664,0.08108108108108109,0.14285714285714285,0.12,0.0,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.06896551724137931,0.0,0.0,0.0,0.0,0.2608695652173913,0.27586206896551724,0.043478260869565216,0.041666666666666664,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,15.0
0.1267605633802817,0.3783783783783784,0.3055555555555555,0.16279069767441862,0.3648648648648649,0.13095238095238093,0.26373626373626374,0.04395604395604396,0.18085106382978722,0.3191489361702128,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.39,0.39,0.25,0.6,0.75,0.34,0.46,0.33,0.56,0.37,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.17857142857142855,0.10465116279069767,0.21359223300970873,0.18562874251497008,0.5087719298245614,0.0658682634730539,0.1838235294117647,0.034782608695652174,0.24561403508771928,0.27192982456140347,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.11594202898550725,0.37037037037037035,0.20634920634920634,0.0958904109589041,0.4693877551020408,0.08955223880597014,0.17721518987341772,0.0,0.1168831168831169,0.24675324675324678,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.038461538461538464,0.10810810810810811,0.25,0.07692307692307693,0.125,0.08108108108108109,0.25,0.08,0.1020408163265306,0.375,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.11764705882352941,0.08333333333333333,0.16129032258064516,0.02631578947368421,0.08695652173913043,0.10344827586206896,0.08695652173913043,0.125,0.07407407407407407,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,30.0
0.0,0.17567567567567569,0.40277777777777773,0.29069767441860467,0.16216216216216217,0.011904761904761904,0.37362637362637363,0.16483516483516486,0.10638297872340426,0.20212765957446807,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.0,0.3,0.47,0.39,0.54,0.1,0.6,0.71,0.45,0.51,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.2,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0377906976744186,0.30097087378640774,0.15568862275449102,0.14035087719298245,0.005988023952095809,0.25,0.16521739130434782,0.21052631578947367,0.17543859649122806,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.0,0.18518518518518517,0.31746031746031744,0.2328767123287671,0.2040816326530612,0.0,0.3291139240506329,0.1518987341772152,0.1038961038961039,0.15584415584415584,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.02702702702702703,0.17857142857142855,0.2692307692307693,0.08333333333333333,0.0,0.21428571428571427,0.12,0.04081632653061224,0.29166666666666663,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.058823529411764705,0.16666666666666666,0.03225806451612903,0.0,0.043478260869565216,0.06896551724137931,0.0,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,8.0
0.14084507042253522,0.22972972972972974,0.18055555555555555,0.06976744186046512,0.08108108108108109,0.2976190476190476,0.09890109890109891,0.1208791208791209,0.28723404255319146,0.10638297872340426,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.31,0.54,0.37,0.28,0.18,0.5,0.6,0.64,0.79,0.5,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.05612244897959183,0.05232558139534883,0.16504854368932037,0.059880239520958084,0.06140350877192982,0.14970059880239522,0.13970588235294118,0.1391304347826087,0.23684210526315788,0.08771929824561403,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.057971014492753624,0.09259259259259259,0.15873015873015872,0.0547945205479452,0.061224489795918366,0.3731343283582089,0.10126582278481013,0.08860759493670886,0.19480519480519481,0.06493506493506494,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.038461538461538464,0.05405405405405406,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.08,0.18367346938775508,0.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.1724137931034483,0.29411764705882354,0.041666666666666664,0.06451612903225806,0.07894736842105263,0.0,0.0,0.08695652173913043,0.125,0.18518518518518517,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,26.0
0.08450704225352113,0.08108108108108109,0.3472222222222222,0.5232558139534884,0.12162162162162163,0.13095238095238093,0.1208791208791209,0.23076923076923078,0.28723404255319146,0.10638297872340426,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.18,0.23,0.5,0.6,0.6,0.37,0.64,0.84,0.79,0.5,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.03571428571428571,0.03197674418604651,0.24271844660194172,0.281437125748503,0.16666666666666666,0.09580838323353294,0.11764705882352941,0.3130434782608696,0.23684210526315788,0.08771929824561403,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.043478260869565216,0.07407407407407407,0.3968253968253968,0.5068493150684932,0.16326530612244897,0.16417910447761194,0.08860759493670886,0.18987341772151897,0.19480519480519481,0.06493506493506494,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.0,0.0,0.19230769230769232,0.041666666666666664,0.0,0.07142857142857142,0.12,0.18367346938775508,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.10344827586206896,0.058823529411764705,0.0,0.0967741935483871,0.0,0.0,0.06896551724137931,0.13043478260869565,0.125,0.18518518518518517,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,15.0
